issue,number,state,link,repository_name,trimmed_list_lemmatize,trimmed_list_stemming
who can add new peers to a quorum network?,838,closed,https://github.com/ConsenSys/quorum/issues/838,ConsenSys/quorum,"['add', 'new', 'peer', 'quorum', 'network']","['add', 'new', 'peer', 'quorum', 'network']"
not allow to create smart contracts,837,closed,https://github.com/ConsenSys/quorum/issues/837,ConsenSys/quorum,"['allow', 'create', 'smart', 'contract']","['allow', 'creat', 'smart', 'contract']"
"Use the ""not in use"" tx manager when env var not used",836,closed,https://github.com/ConsenSys/quorum/issues/836,ConsenSys/quorum,"['use', 'use', 'tx', 'manager', 'env', 'var', 'used']","['use', 'use', 'tx', 'manag', 'env', 'var', 'use']"
Add documentation on IBFT parameters,835,closed,https://github.com/ConsenSys/quorum/issues/835,ConsenSys/quorum,"['add', 'documentation', 'ibft', 'parameter']","['add', 'document', 'ibft', 'paramet']"
Send private transaction failed with istanbul tools generate artifacts,834,closed,https://github.com/ConsenSys/quorum/issues/834,ConsenSys/quorum,"['send', 'private', 'transaction', 'failed', 'istanbul', 'tool', 'generate', 'artifact']","['send', 'privat', 'transact', 'fail', 'istanbul', 'tool', 'gener', 'artifact']"
Make sealing synchronous,833,closed,https://github.com/ConsenSys/quorum/issues/833,ConsenSys/quorum,"['make', 'sealing', 'synchronous']","['make', 'seal', 'synchron']"
Docs: Raft and Tessera key config update,832,closed,https://github.com/ConsenSys/quorum/issues/832,ConsenSys/quorum,"['docs', 'raft', 'tessera', 'key', 'config', 'update']","['doc', 'raft', 'tessera', 'key', 'config', 'updat']"
Quorum stops working after block 5422.,831,closed,https://github.com/ConsenSys/quorum/issues/831,ConsenSys/quorum,"['quorum', 'stop', 'working', 'block', '5422']","['quorum', 'stop', 'work', 'block', '5422']"
"""Missing trie node XXX (path )"" when IBFT block proposer commits block",830,closed,https://github.com/ConsenSys/quorum/issues/830,ConsenSys/quorum,"['missing', 'trie', 'node', 'xxx', 'path', 'ibft', 'block', 'proposer', 'commits', 'block']","['miss', 'trie', 'node', 'xxx', 'path', 'ibft', 'block', 'propos', 'commit', 'block']"
Quourm Raft - generate different FROM address when externally signing transaction ,829,closed,https://github.com/ConsenSys/quorum/issues/829,ConsenSys/quorum,"['quourm', 'raft', 'generate', 'different', 'from', 'address', 'externally', 'signing', 'transaction']","['quourm', 'raft', 'gener', 'differ', 'from', 'address', 'extern', 'sign', 'transact']"
"Failed to decode message from payload    address=0xxxxx err=""unauthorized address""",828,closed,https://github.com/ConsenSys/quorum/issues/828,ConsenSys/quorum,"['failed', 'decode', 'message', 'payload', 'address0xxxxx', 'errunauthorized', 'address']","['fail', 'decod', 'messag', 'payload', 'address', '0xxxxx', 'err', 'unauthor', 'address']"
Don't return contract address,827,closed,https://github.com/ConsenSys/quorum/issues/827,ConsenSys/quorum,"['dont', 'return', 'contract', 'address']","['don', 'return', 'contract', 'address']"
Add ability to send/encrypt payload in PTM via Quorum,826,open,https://github.com/ConsenSys/quorum/issues/826,ConsenSys/quorum,"['add', 'ability', 'sendencrypt', 'payload', 'ptm', 'via', 'quorum']","['add', 'abil', 'send', 'encrypt', 'payload', 'ptm', 'via', 'quorum']"
Quorum reelection loop under heavy load,825,closed,https://github.com/ConsenSys/quorum/issues/825,ConsenSys/quorum,"['quorum', 'reelection', 'loop', 'heavy', 'load']","['quorum', 'reelect', 'loop', 'heavi', 'load']"
"miner always ""0x0000000000000000000000000000000000000000""",824,closed,https://github.com/ConsenSys/quorum/issues/824,ConsenSys/quorum,"['miner', 'always', '0x0000000000000000000000000000000000000000']","['miner', 'alway', '0x0000000000000000000000000000000000000000']"
Remove unused sleep in Raft,823,closed,https://github.com/ConsenSys/quorum/issues/823,ConsenSys/quorum,"['remove', 'unused', 'sleep', 'raft']","['remov', 'unus', 'sleep', 'raft']"
Transaction nonce not increasing,822,closed,https://github.com/ConsenSys/quorum/issues/822,ConsenSys/quorum,"['transaction', 'nonce', 'increasing']","['transact', 'nonc', 'increas']"
"Change ""block in the future"" message to Info instead of Warn",821,closed,https://github.com/ConsenSys/quorum/issues/821,ConsenSys/quorum,"['change', 'block', 'future', 'message', 'info', 'instead', 'warn']","['chang', 'block', 'futur', 'messag', 'info', 'instead', 'warn']"
Will there be compatibility issues with Quorum and Ethereum 2.0 ?,820,closed,https://github.com/ConsenSys/quorum/issues/820,ConsenSys/quorum,"['will', 'compatibility', 'issue', 'quorum', 'ethereum', '20']","['will', 'compat', 'issu', 'quorum', 'ethereum', '2', '0']"
Quorum private transaction support for Abigen,819,closed,https://github.com/ConsenSys/quorum/issues/819,ConsenSys/quorum,"['quorum', 'private', 'transaction', 'support', 'abigen']","['quorum', 'privat', 'transact', 'support', 'abigen']"
Not able to mine transactions,818,closed,https://github.com/ConsenSys/quorum/issues/818,ConsenSys/quorum,"['not', 'able', 'mine', 'transaction']","['not', 'abl', 'mine', 'transact']"
"""Stack too deep"" issues",817,open,https://github.com/ConsenSys/quorum/issues/817,ConsenSys/quorum,"['stack', 'deep', 'issue']","['stack', 'deep', 'issu']"
Updating examples with broader samples,816,closed,https://github.com/ConsenSys/quorum/issues/816,ConsenSys/quorum,"['updating', 'example', 'broader', 'sample']","['updat', 'exampl', 'broader', 'sampl']"
Raft issue 795 fix,815,closed,https://github.com/ConsenSys/quorum/issues/815,ConsenSys/quorum,"['raft', 'issue', '795', 'fix']","['raft', 'issu', '795', 'fix']"
Raft node failing to recover from non-graceful shutdown when running in gcmode=full,814,closed,https://github.com/ConsenSys/quorum/issues/814,ConsenSys/quorum,"['raft', 'node', 'failing', 'recover', 'nongraceful', 'shutdown', 'running', 'gcmodefull']","['raft', 'node', 'fail', 'recov', 'non', 'grace', 'shutdown', 'run', 'gcmode', 'full']"
Very high cpu uses,813,closed,https://github.com/ConsenSys/quorum/issues/813,ConsenSys/quorum,"['very', 'high', 'cpu', 'us']","['veri', 'high', 'cpu', 'use']"
raft minter exchanging cause underpriced transaction get stuck,812,closed,https://github.com/ConsenSys/quorum/issues/812,ConsenSys/quorum,"['raft', 'minter', 'exchanging', 'cause', 'underpriced', 'transaction', 'get', 'stuck']","['raft', 'minter', 'exchang', 'caus', 'underpr', 'transact', 'get', 'stuck']"
Issue 802 fix raft hangup when isQuorum false,811,closed,https://github.com/ConsenSys/quorum/issues/811,ConsenSys/quorum,"['issue', '802', 'fix', 'raft', 'hangup', 'isquorum', 'false']","['issu', '802', 'fix', 'raft', 'hangup', 'isquorum', 'fals']"
"p2p/enode, p2p/discv5: fix URL parsing test for go 1.11.13",810,closed,https://github.com/ConsenSys/quorum/issues/810,ConsenSys/quorum,"['p2penode', 'p2pdiscv5', 'fix', 'url', 'parsing', 'test', 'go', '11113']","['p2p', 'enod', 'p2p', 'discv5', 'fix', 'url', 'pars', 'test', 'go', '1', '11', '13']"
"🖼 Optimized Images by the GitHub [ImgBot] (4,719.39kb -> 3,202.52kb (32.14%)) 🖼",809,closed,https://github.com/ConsenSys/quorum/issues/809,ConsenSys/quorum,"['optimized', 'images', 'github', 'imgbot', '471939kb', '320252kb', '3214']","['optim', 'imag', 'github', 'imgbot', '4', '719', '39kb', '3', '202', '52kb', '32', '14']"
Fix broken links in Getting Started docs,808,closed,https://github.com/ConsenSys/quorum/issues/808,ConsenSys/quorum,"['fix', 'broken', 'link', 'getting', 'started', 'doc']","['fix', 'broken', 'link', 'get', 'start', 'doc']"
Raft node failing to recover from non-graceful shutdown,807,closed,https://github.com/ConsenSys/quorum/issues/807,ConsenSys/quorum,"['raft', 'node', 'failing', 'recover', 'nongraceful', 'shutdown']","['raft', 'node', 'fail', 'recov', 'non', 'grace', 'shutdown']"
WIP Hashicorp Vault account management,806,closed,https://github.com/ConsenSys/quorum/issues/806,ConsenSys/quorum,"['wip', 'hashicorp', 'vault', 'account', 'management']","['wip', 'hashicorp', 'vault', 'account', 'manag']"
Account Lock issue,805,closed,https://github.com/ConsenSys/quorum/issues/805,ConsenSys/quorum,"['account', 'lock', 'issue']","['account', 'lock', 'issu']"
Reorganize raft faq,804,closed,https://github.com/ConsenSys/quorum/issues/804,ConsenSys/quorum,"['reorganize', 'raft', 'faq']","['reorgan', 'raft', 'faq']"
Minor fixes,803,closed,https://github.com/ConsenSys/quorum/issues/803,ConsenSys/quorum,"['minor', 'fix']","['minor', 'fix']"
"Transaction goes to pending state. when ""isQuorum"" is set to false.",802,closed,https://github.com/ConsenSys/quorum/issues/802,ConsenSys/quorum,"['transaction', 'go', 'pending', 'state', 'isquorum', 'set', 'false']","['transact', 'goe', 'pend', 'state', 'isquorum', 'set', 'fals']"
Tessera 0.10.0 - Documentation update,801,closed,https://github.com/ConsenSys/quorum/issues/801,ConsenSys/quorum,"['tessera', '0100', 'documentation', 'update']","['tessera', '0', '10', '0', 'document', 'updat']"
Add configurable threshold for 'future block' check,800,closed,https://github.com/ConsenSys/quorum/issues/800,ConsenSys/quorum,"['add', 'configurable', 'threshold', 'future', 'block', 'check']","['add', 'configur', 'threshold', 'futur', 'block', 'check']"
Fix incorrectly displayed CLI flags in geth usage,799,closed,https://github.com/ConsenSys/quorum/issues/799,ConsenSys/quorum,"['fix', 'incorrectly', 'displayed', 'cli', 'flag', 'geth', 'usage']","['fix', 'incorrectli', 'display', 'cli', 'flag', 'geth', 'usag']"
VM read-only mode check: `operation.writes` not `op.isMutating()`,798,closed,https://github.com/ConsenSys/quorum/issues/798,ConsenSys/quorum,"['vm', 'readonly', 'mode', 'check', 'operationwrites', 'opismutating']","['vm', 'read', 'mode', 'check', 'oper', 'write', 'op', 'ismut']"
Allow to use hostname in enode (static-nodes.json),797,closed,https://github.com/ConsenSys/quorum/issues/797,ConsenSys/quorum,"['allow', 'use', 'hostname', 'enode', 'staticnodesjson']","['allow', 'use', 'hostnam', 'enod', 'static', 'node', 'json']"
"Chain stalls while scaling out from 1 to 4 nodes, changing quorum size fixes things",796,closed,https://github.com/ConsenSys/quorum/issues/796,ConsenSys/quorum,"['chain', 'stall', 'scaling', '1', '4', 'node', 'changing', 'quorum', 'size', 'fix', 'thing']","['chain', 'stall', 'scale', '1', '4', 'node', 'chang', 'quorum', 'size', 'fix', 'thing']"
Raft cluster null after starting a single node cluster,795,closed,https://github.com/ConsenSys/quorum/issues/795,ConsenSys/quorum,"['raft', 'cluster', 'null', 'starting', 'single', 'node', 'cluster']","['raft', 'cluster', 'null', 'start', 'singl', 'node', 'cluster']"
Updating running notes,794,closed,https://github.com/ConsenSys/quorum/issues/794,ConsenSys/quorum,"['updating', 'running', 'note']","['updat', 'run', 'note']"
Prevent DDoS Attack in Quorum,793,closed,https://github.com/ConsenSys/quorum/issues/793,ConsenSys/quorum,"['prevent', 'ddos', 'attack', 'quorum']","['prevent', 'ddo', 'attack', 'quorum']"
Add configurable threshold for 'block in the future' check,792,closed,https://github.com/ConsenSys/quorum/issues/792,ConsenSys/quorum,"['add', 'configurable', 'threshold', 'block', 'future', 'check']","['add', 'configur', 'threshold', 'block', 'futur', 'check']"
What is the purpose of the config.istanbul.policy field in the istanbul-genesis.json file?,791,closed,https://github.com/ConsenSys/quorum/issues/791,ConsenSys/quorum,"['what', 'purpose', 'configistanbulpolicy', 'field', 'istanbulgenesisjson', 'file']","['what', 'purpos', 'config', 'istanbul', 'polici', 'field', 'istanbul', 'genesi', 'json', 'file']"
Raft - upgrade to v3.3.13 and addition of learner node feature ,790,closed,https://github.com/ConsenSys/quorum/issues/790,ConsenSys/quorum,"['raft', 'upgrade', 'v3313', 'addition', 'learner', 'node', 'feature']","['raft', 'upgrad', 'v3', '3', '13', 'addit', 'learner', 'node', 'featur']"
istanbul-tools make failed,789,closed,https://github.com/ConsenSys/quorum/issues/789,ConsenSys/quorum,"['istanbultools', 'make', 'failed']","['istanbul', 'tool', 'make', 'fail']"
Smart Contracts Based Permissioning Security Review,788,closed,https://github.com/ConsenSys/quorum/issues/788,ConsenSys/quorum,"['smart', 'contracts', 'based', 'permissioning', 'security', 'review']","['smart', 'contract', 'base', 'permiss', 'secur', 'review']"
read error unexpected EOF,787,closed,https://github.com/ConsenSys/quorum/issues/787,ConsenSys/quorum,"['read', 'error', 'unexpected', 'eof']","['read', 'error', 'unexpect', 'eof']"
max code size option in genesis config,786,closed,https://github.com/ConsenSys/quorum/issues/786,ConsenSys/quorum,"['max', 'code', 'size', 'option', 'genesis', 'config']","['max', 'code', 'size', 'option', 'genesi', 'config']"
Add absolute time-based disk flushing configuration,785,closed,https://github.com/ConsenSys/quorum/issues/785,ConsenSys/quorum,"['add', 'absolute', 'timebased', 'disk', 'flushing', 'configuration']","['add', 'absolut', 'time', 'base', 'disk', 'flush', 'configur']"
internal/ethapi: ask transaction pool for pending nonce,784,closed,https://github.com/ConsenSys/quorum/issues/784,ConsenSys/quorum,"['internalethapi', 'ask', 'transaction', 'pool', 'pending', 'nonce']","['intern', 'ethapi', 'ask', 'transact', 'pool', 'pend', 'nonc']"
Use first account instead of coinbase in quorum example docs,783,closed,https://github.com/ConsenSys/quorum/issues/783,ConsenSys/quorum,"['use', 'first', 'account', 'instead', 'coinbase', 'quorum', 'example', 'doc']","['use', 'first', 'account', 'instead', 'coinbas', 'quorum', 'exampl', 'doc']"
Update the key usage on Tessera transaction flow,782,closed,https://github.com/ConsenSys/quorum/issues/782,ConsenSys/quorum,"['update', 'key', 'usage', 'tessera', 'transaction', 'flow']","['updat', 'key', 'usag', 'tessera', 'transact', 'flow']"
Fixed typos,781,closed,https://github.com/ConsenSys/quorum/issues/781,ConsenSys/quorum,"['fixed', 'typo']","['fix', 'typo']"
How to debug quorum codes  with IDE,780,closed,https://github.com/ConsenSys/quorum/issues/780,ConsenSys/quorum,"['how', 'debug', 'quorum', 'code', 'ide']","['how', 'debug', 'quorum', 'code', 'ide']"
Block sealing failed  and Failed to decode message from payload ,779,closed,https://github.com/ConsenSys/quorum/issues/779,ConsenSys/quorum,"['block', 'sealing', 'failed', 'failed', 'decode', 'message', 'payload']","['block', 'seal', 'fail', 'fail', 'decod', 'messag', 'payload']"
Geth loosing peers and not mining contracts,778,closed,https://github.com/ConsenSys/quorum/issues/778,ConsenSys/quorum,"['geth', 'loosing', 'peer', 'mining', 'contract']","['geth', 'loos', 'peer', 'mine', 'contract']"
Restructure and reorder Getting Started docs,777,closed,https://github.com/ConsenSys/quorum/issues/777,ConsenSys/quorum,"['restructure', 'reorder', 'getting', 'started', 'doc']","['restructur', 'reorder', 'get', 'start', 'doc']"
Security issues reporting,776,closed,https://github.com/ConsenSys/quorum/issues/776,ConsenSys/quorum,"['security', 'issue', 'reporting']","['secur', 'issu', 'report']"
Set tcp port of p2p node by raft peer correctly.,775,closed,https://github.com/ConsenSys/quorum/issues/775,ConsenSys/quorum,"['set', 'tcp', 'port', 'p2p', 'node', 'raft', 'peer', 'correctly']","['set', 'tcp', 'port', 'p2p', 'node', 'raft', 'peer', 'correctli']"
update security framework documentation,774,closed,https://github.com/ConsenSys/quorum/issues/774,ConsenSys/quorum,"['update', 'security', 'framework', 'documentation']","['updat', 'secur', 'framework', 'document']"
cakeshop documentation inclusion,773,closed,https://github.com/ConsenSys/quorum/issues/773,ConsenSys/quorum,"['cakeshop', 'documentation', 'inclusion']","['cakeshop', 'document', 'inclus']"
Cakeshop - Documentation Inclusion,772,closed,https://github.com/ConsenSys/quorum/issues/772,ConsenSys/quorum,"['cakeshop', 'documentation', 'inclusion']","['cakeshop', 'document', 'inclus']"
Add private tx client,771,closed,https://github.com/ConsenSys/quorum/issues/771,ConsenSys/quorum,"['add', 'private', 'tx', 'client']","['add', 'privat', 'tx', 'client']"
Web3 sendRawTransaction can not trigger minting new block on private chain with raft consensus.,770,closed,https://github.com/ConsenSys/quorum/issues/770,ConsenSys/quorum,"['web3', 'sendrawtransaction', 'trigger', 'minting', 'new', 'block', 'private', 'chain', 'raft', 'consensus']","['web3', 'sendrawtransact', 'trigger', 'mint', 'new', 'block', 'privat', 'chain', 'raft', 'consensu']"
Istanbul snapshot display fix,769,closed,https://github.com/ConsenSys/quorum/issues/769,ConsenSys/quorum,"['istanbul', 'snapshot', 'display', 'fix']","['istanbul', 'snapshot', 'display', 'fix']"
